,license_plate,kreis_key,kreis_name,einw,income_pp_2000,income_pp_2001,income_pp_2002,income_pp_2003,income_pp_2004,income_pp_2005,income_pp_2006,income_pp_2007,income_pp_2008,income_pp_2009,income_pp_2010,income_pp_2011,income_pp_2012,income_pp_2013,income_pp_2014,income_pp_2015,income_pp_2016,income_pp_2017,income_pp_2018,crimes_2013,crimes_2014,crimes_2015,crimes_2016,crimes_2017,crimes_2018,crimes_2019,crimes_2020
458,MI,5770,Minden-Lübbecke,310270.0,16334,17136,16748,17005,17143,17312,17634,17838,18493,18182,18835,19571,20072,20194,20679,21267,21576,22219,23052,15722.0,17091.0,15929.0,16049.0,15207.0,13884.0,13996.0,14176.0
459,FG,14522,Mittelsachsen,301474.0,13043,13721,14001,14340,14646,14679,15173,15624,16022,16228,16584,17035,17435,17722,18087,18545,19088,19859,20571,14695.0,15202.0,14704.0,13656.0,11826.0,11877.0,11675.0,12143.0
460,BED,14522,Mittelsachsen,301474.0,13043,13721,14001,14340,14646,14679,15173,15624,16022,16228,16584,17035,17435,17722,18087,18545,19088,19859,20571,14695.0,15202.0,14704.0,13656.0,11826.0,11877.0,11675.0,12143.0
461,DL,14522,Mittelsachsen,301474.0,13043,13721,14001,14340,14646,14679,15173,15624,16022,16228,16584,17035,17435,17722,18087,18545,19088,19859,20571,14695.0,15202.0,14704.0,13656.0,11826.0,11877.0,11675.0,12143.0
462,FLÖ,14522,Mittelsachsen,301474.0,13043,13721,14001,14340,14646,14679,15173,15624,16022,16228,16584,17035,17435,17722,18087,18545,19088,19859,20571,14695.0,15202.0,14704.0,13656.0,11826.0,11877.0,11675.0,12143.0
463,HC,14522,Mittelsachsen,301474.0,13043,13721,14001,14340,14646,14679,15173,15624,16022,16228,16584,17035,17435,17722,18087,18545,19088,19859,20571,14695.0,15202.0,14704.0,13656.0,11826.0,11877.0,11675.0,12143.0
464,MW,14522,Mittelsachsen,301474.0,13043,13721,14001,14340,14646,14679,15173,15624,16022,16228,16584,17035,17435,17722,18087,18545,19088,19859,20571,14695.0,15202.0,14704.0,13656.0,11826.0,11877.0,11675.0,12143.0
465,RL,14522,Mittelsachsen,301474.0,13043,13721,14001,14340,14646,14679,15173,15624,16022,16228,16584,17035,17435,17722,18087,18545,19088,19859,20571,14695.0,15202.0,14704.0,13656.0,11826.0,11877.0,11675.0,12143.0
466,MÜ,9183,Mühldorf am Inn,116483.0,16217,16952,16814,17266,17847,18135,18662,19256,19826,19424,20144,20974,21824,21949,22108,22327,22768,23096,23859,4295.0,4205.0,4127.0,4261.0,3706.0,3941.0,4296.0,4297.0
467,VIB,9183,Mühldorf am Inn,116483.0,16217,16952,16814,17266,17847,18135,18662,19256,19826,19424,20144,20974,21824,21949,22108,22327,22768,23096,23859,4295.0,4205.0,4127.0,4261.0,3706.0,3941.0,4296.0,4297.0
468,WS,9183,Mühldorf am Inn,116483.0,16217,16952,16814,17266,17847,18135,18662,19256,19826,19424,20144,20974,21824,21949,22108,22327,22768,23096,23859,4295.0,4205.0,4127.0,4261.0,3706.0,3941.0,4296.0,4297.0
469,M,9184,München,349685.0,23939,25187,24337,24834,25300,26313,27329,28078,28220,27001,27652,28651,29052,28992,29044,29601,29603,30102,31122,11947.0,12218.0,11703.0,13246.0,12020.0,12171.0,11790.0,11706.0
470,AIB,9184,München,349685.0,23939,25187,24337,24834,25300,26313,27329,28078,28220,27001,27652,28651,29052,28992,29044,29601,29603,30102,31122,11947.0,12218.0,11703.0,13246.0,12020.0,12171.0,11790.0,11706.0
471,WOR,9184,München,349685.0,23939,25187,24337,24834,25300,26313,27329,28078,28220,27001,27652,28651,29052,28992,29044,29601,29603,30102,31122,11947.0,12218.0,11703.0,13246.0,12020.0,12171.0,11790.0,11706.0
472,MOS,8225,Neckar-Odenwald-Kreis,143797.0,14368,15288,15331,15632,15856,16156,16688,17115,17691,17510,18244,19078,19725,20115,20580,20985,21387,21935,22648,4442.0,4755.0,4655.0,5021.0,4757.0,4812.0,4630.0,4695.0
473,BCH,8225,Neckar-Odenwald-Kreis,143797.0,14368,15288,15331,15632,15856,16156,16688,17115,17691,17510,18244,19078,19725,20115,20580,20985,21387,21935,22648,4442.0,4755.0,4655.0,5021.0,4757.0,4812.0,4630.0,4695.0
474,NU,9775,Neu-Ulm,175823.0,16426,17356,17393,17904,18395,18734,19240,19707,20275,19965,20714,21550,21681,21815,22487,22796,23187,23632,24479,7966.0,7659.0,8551.0,7734.0,7744.0,8473.0,8115.0,8197.0
475,ILL,9775,Neu-Ulm,175823.0,16426,17356,17393,17904,18395,18734,19240,19707,20275,19965,20714,21550,21681,21815,22487,22796,23187,23632,24479,7966.0,7659.0,8551.0,7734.0,7744.0,8473.0,8115.0,8197.0
476,ND,9185,Neuburg-Schrobenhausen,97730.0,15335,16212,16140,16544,17117,17407,17920,18515,19017,18668,19476,20295,20807,21204,21756,22307,22952,23523,24338,3797.0,3600.0,3359.0,3661.0,3357.0,3376.0,3362.0,2974.0
477,SOB,9185,Neuburg-Schrobenhausen,97730.0,15335,16212,16140,16544,17117,17407,17920,18515,19017,18668,19476,20295,20807,21204,21756,22307,22952,23523,24338,3797.0,3600.0,3359.0,3661.0,3357.0,3376.0,3362.0,2974.0
478,NM,9373,Neumarkt in der Oberpfalz,135225.0,15349,16599,16252,16548,16940,17241,17665,18106,18721,18483,19219,20111,20776,21377,21897,22407,23371,23805,24718,4078.0,3783.0,4330.0,3610.0,3586.0,4100.0,3332.0,3235.0
479,PAR,9373,Neumarkt in der Oberpfalz,135225.0,15349,16599,16252,16548,16940,17241,17665,18106,18721,18483,19219,20111,20776,21377,21897,22407,23371,23805,24718,4078.0,3783.0,4330.0,3610.0,3586.0,4100.0,3332.0,3235.0
480,NK,10043,Neunkirchen,131172.0,14125,14928,14923,15062,15469,15782,15928,16185,16650,16790,17371,17978,18058,18247,18670,19069,19462,19929,19925,8468.0,8117.0,7428.0,8486.0,8111.0,7798.0,8055.0,7588.0
481,NEA,9575,Neustadt an der Aisch-Bad Windsheim,101272.0,14593,15614,15552,15876,16365,16585,17053,17639,18296,18017,18899,19822,20194,20572,21490,21671,21965,22505,23283,3070.0,3148.0,2868.0,3010.0,2770.0,2982.0,2824.0,2523.0
482,SEF,9575,Neustadt an der Aisch-Bad Windsheim,101272.0,14593,15614,15552,15876,16365,16585,17053,17639,18296,18017,18899,19822,20194,20572,21490,21671,21965,22505,23283,3070.0,3148.0,2868.0,3010.0,2770.0,2982.0,2824.0,2523.0
483,UFF,9575,Neustadt an der Aisch-Bad Windsheim,101272.0,14593,15614,15552,15876,16365,16585,17053,17639,18296,18017,18899,19822,20194,20572,21490,21671,21965,22505,23283,3070.0,3148.0,2868.0,3010.0,2770.0,2982.0,2824.0,2523.0
484,NEW,9374,Neustadt an der Waldnaab,94645.0,14997,16085,15583,15729,15972,16047,16333,16587,17014,16650,17326,18205,18770,19135,19798,20746,20786,21496,22309,3452.0,3595.0,4332.0,3998.0,3260.0,3519.0,3659.0,3557.0
485,ESB,9374,Neustadt an der Waldnaab,94645.0,14997,16085,15583,15729,15972,16047,16333,16587,17014,16650,17326,18205,18770,19135,19798,20746,20786,21496,22309,3452.0,3595.0,4332.0,3998.0,3260.0,3519.0,3659.0,3557.0
486,VOH,9374,Neustadt an der Waldnaab,94645.0,14997,16085,15583,15729,15972,16047,16333,16587,17014,16650,17326,18205,18770,19135,19798,20746,20786,21496,22309,3452.0,3595.0,4332.0,3998.0,3260.0,3519.0,3659.0,3557.0
487,NR,7138,Neuwied,183131.0,16174,16920,16711,17091,17691,18225,19086,19700,19630,19988,19532,20148,20708,20496,20942,21463,22068,22484,23438,11263.0,11479.0,11194.0,10866.0,10625.0,9760.0,10116.0,9451.0
488,NI,3256,Nienburg/Weser,121645.0,14455,14990,14846,15283,15462,15660,15965,16138,16687,16865,17371,18106,18570,19053,19430,19810,20134,20749,21191,6819.0,6646.0,6345.0,6856.0,6405.0,6651.0,6727.0,6897.0
489,NF,1054,Nordfriesland,167147.0,14560,15159,15065,15700,15988,16685,17319,18007,18756,18930,19325,20189,20723,21597,22613,23360,23930,24470,25129,9809.0,9190.0,8938.0,10547.0,8561.0,8964.0,8277.0,8444.0
490,NDH,16062,Nordhausen,82456.0,12304,12837,13091,13380,13720,13775,14251,14585,14972,15056,15325,15726,16035,16412,16668,17078,17752,18415,18907,5669.0,5974.0,5694.0,5512.0,5838.0,5843.0,5395.0,5750.0
491,TDO,14730,Nordsachsen,197444.0,12803,13484,13758,14074,14460,14464,14874,15351,15745,15884,16394,16805,17097,17561,17873,18471,19051,19734,20340,12549.0,12447.0,12212.0,13452.0,12031.0,12529.0,13008.0,13048.0
492,DZ,14730,Nordsachsen,197444.0,12803,13484,13758,14074,14460,14464,14874,15351,15745,15884,16394,16805,17097,17561,17873,18471,19051,19734,20340,12549.0,12447.0,12212.0,13452.0,12031.0,12529.0,13008.0,13048.0
493,EB,14730,Nordsachsen,197444.0,12803,13484,13758,14074,14460,14464,14874,15351,15745,15884,16394,16805,17097,17561,17873,18471,19051,19734,20340,12549.0,12447.0,12212.0,13452.0,12031.0,12529.0,13008.0,13048.0
494,OZ,14730,Nordsachsen,197444.0,12803,13484,13758,14074,14460,14464,14874,15351,15745,15884,16394,16805,17097,17561,17873,18471,19051,19734,20340,12549.0,12447.0,12212.0,13452.0,12031.0,12529.0,13008.0,13048.0
495,TG,14730,Nordsachsen,197444.0,12803,13484,13758,14074,14460,14464,14874,15351,15745,15884,16394,16805,17097,17561,17873,18471,19051,19734,20340,12549.0,12447.0,12212.0,13452.0,12031.0,12529.0,13008.0,13048.0
496,TO,14730,Nordsachsen,197444.0,12803,13484,13758,14074,14460,14464,14874,15351,15745,15884,16394,16805,17097,17561,17873,18471,19051,19734,20340,12549.0,12447.0,12212.0,13452.0,12031.0,12529.0,13008.0,13048.0
497,NWM,13074,Nordwestmecklenburg,157975.0,12359,12996,13307,13391,13774,14024,14512,14867,15377,15472,15643,16177,16642,17084,17414,17886,18377,19061,19643,10716.0,10374.0,9966.0,10315.0,9671.0,9395.0,9392.0,9669.0
498,GDB,13074,Nordwestmecklenburg,157975.0,12359,12996,13307,13391,13774,14024,14512,14867,15377,15472,15643,16177,16642,17084,17414,17886,18377,19061,19643,10716.0,10374.0,9966.0,10315.0,9671.0,9395.0,9392.0,9669.0
499,GVM,13074,Nordwestmecklenburg,157975.0,12359,12996,13307,13391,13774,14024,14512,14867,15377,15472,15643,16177,16642,17084,17414,17886,18377,19061,19643,10716.0,10374.0,9966.0,10315.0,9671.0,9395.0,9392.0,9669.0
500,WIS,13074,Nordwestmecklenburg,157975.0,12359,12996,13307,13391,13774,14024,14512,14867,15377,15472,15643,16177,16642,17084,17414,17886,18377,19061,19643,10716.0,10374.0,9966.0,10315.0,9671.0,9395.0,9392.0,9669.0
501,HWI,13074,Nordwestmecklenburg,157975.0,12359,12996,13307,13391,13774,14024,14512,14867,15377,15472,15643,16177,16642,17084,17414,17886,18377,19061,19643,10716.0,10374.0,9966.0,10315.0,9671.0,9395.0,9392.0,9669.0
502,NOM,3155,Northeim,131772.0,14803,15383,15385,15772,15792,16120,16530,16807,17282,17416,17798,18480,19061,19389,19916,20429,20938,21636,22303,7208.0,6986.0,7589.0,7791.0,6671.0,6692.0,6794.0,6387.0
503,EIN,3155,Northeim,131772.0,14803,15383,15385,15772,15792,16120,16530,16807,17282,17416,17798,18480,19061,19389,19916,20429,20938,21636,22303,7208.0,6986.0,7589.0,7791.0,6671.0,6692.0,6794.0,6387.0
504,GAN,3155,Northeim,131772.0,14803,15383,15385,15772,15792,16120,16530,16807,17282,17416,17798,18480,19061,19389,19916,20429,20938,21636,22303,7208.0,6986.0,7589.0,7791.0,6671.0,6692.0,6794.0,6387.0
505,LAU,9574,Nürnberger Land,171143.0,18946,19774,19535,19948,20234,20717,21392,21967,22296,21802,22420,23468,23553,23520,23855,24159,24388,24863,25830,6748.0,6431.0,6083.0,6145.0,5614.0,5456.0,5288.0,4871.0
506,ESB,9574,Nürnberger Land,171143.0,18946,19774,19535,19948,20234,20717,21392,21967,22296,21802,22420,23468,23553,23520,23855,24159,24388,24863,25830,6748.0,6431.0,6083.0,6145.0,5614.0,5456.0,5288.0,4871.0
507,HEB,9574,Nürnberger Land,171143.0,18946,19774,19535,19948,20234,20717,21392,21967,22296,21802,22420,23468,23553,23520,23855,24159,24388,24863,25830,6748.0,6431.0,6083.0,6145.0,5614.0,5456.0,5288.0,4871.0
508,N,9574,Nürnberger Land,171143.0,18946,19774,19535,19948,20234,20717,21392,21967,22296,21802,22420,23468,23553,23520,23855,24159,24388,24863,25830,6748.0,6431.0,6083.0,6145.0,5614.0,5456.0,5288.0,4871.0
509,PEG,9574,Nürnberger Land,171143.0,18946,19774,19535,19948,20234,20717,21392,21967,22296,21802,22420,23468,23553,23520,23855,24159,24388,24863,25830,6748.0,6431.0,6083.0,6145.0,5614.0,5456.0,5288.0,4871.0
510,OA,9780,Oberallgäu,156308.0,15888,16959,16731,17229,17655,18080,18669,19240,19916,19728,20619,21614,22046,22082,22285,22725,23240,23738,24617,4772.0,4758.0,4827.0,5199.0,4914.0,4483.0,3906.0,4422.0
511,GM,5374,Oberbergischer Kreis,271699.0,16295,16773,16714,17285,17779,18120,18613,19116,19486,18790,19212,19936,20530,20626,21036,21212,21688,22302,23194,13177.0,13470.0,12768.0,12995.0,12553.0,11833.0,10745.0,11032.0
512,OHV,12065,Oberhavel,214234.0,14135,14787,15067,15265,15524,15717,16070,16266,16691,17152,17283,17763,17999,18512,18760,19377,19965,20693,21315,15323.0,15206.0,13023.0,13525.0,12821.0,12678.0,12559.0,12028.0
513,OSL,12066,Oberspreewald-Lausitz,108396.0,12511,13045,13425,13794,14098,14181,14443,14744,15271,15742,15988,16528,16632,17075,17433,17928,18376,19186,19809,9180.0,10727.0,9566.0,7153.0,7039.0,7185.0,6553.0,6595.0
514,CA,12066,Oberspreewald-Lausitz,108396.0,12511,13045,13425,13794,14098,14181,14443,14744,15271,15742,15988,16528,16632,17075,17433,17928,18376,19186,19809,9180.0,10727.0,9566.0,7153.0,7039.0,7185.0,6553.0,6595.0
515,SFB,12066,Oberspreewald-Lausitz,108396.0,12511,13045,13425,13794,14098,14181,14443,14744,15271,15742,15988,16528,16632,17075,17433,17928,18376,19186,19809,9180.0,10727.0,9566.0,7153.0,7039.0,7185.0,6553.0,6595.0
516,ERB,6437,Odenwaldkreis,96754.0,14730,15410,15473,15896,15945,16429,16845,16788,17418,17712,18260,18963,19395,19713,20238,20616,21076,21804,22564,2674.0,2463.0,2502.0,2722.0,2749.0,2708.0,2579.0,2558.0
517,LOS,12067,Oder-Spree,179276.0,12866,13404,13720,14033,14417,14887,15279,15549,16015,16510,16696,17248,17449,17949,18198,18358,18973,20015,20685,12631.0,12708.0,12899.0,11914.0,12295.0,12841.0,12169.0,11688.0
518,BSK,12067,Oder-Spree,179276.0,12866,13404,13720,14033,14417,14887,15279,15549,16015,16510,16696,17248,17449,17949,18198,18358,18973,20015,20685,12631.0,12708.0,12899.0,11914.0,12295.0,12841.0,12169.0,11688.0
519,EH,12067,Oder-Spree,179276.0,12866,13404,13720,14033,14417,14887,15279,15549,16015,16510,16696,17248,17449,17949,18198,18358,18973,20015,20685,12631.0,12708.0,12899.0,11914.0,12295.0,12841.0,12169.0,11688.0
520,FW,12067,Oder-Spree,179276.0,12866,13404,13720,14033,14417,14887,15279,15549,16015,16510,16696,17248,17449,17949,18198,18358,18973,20015,20685,12631.0,12708.0,12899.0,11914.0,12295.0,12841.0,12169.0,11688.0
521,OF,6438,Offenbach,356542.0,18741,20062,19589,19662,19664,19916,20685,20612,20910,20964,21287,21969,22259,22374,22713,22978,23524,24096,24880,16914.0,16219.0,17039.0,16811.0,15509.0,16016.0,14891.0,14060.0
522,OL,3458,Oldenburg,131467.0,14836,15717,15501,16041,16235,16663,17151,17430,18117,18377,18858,19781,20395,20759,21457,21380,22206,22802,23338,7833.0,6686.0,6341.0,6420.0,6409.0,6019.0,5554.0,5810.0
523,OE,5966,Olpe,133362.0,17750,18886,18903,20217,21335,21406,21760,21713,22707,22237,23054,23928,24770,23616,24841,25002,26156,26839,28007,6825.0,6861.0,6457.0,6646.0,5987.0,6026.0,5392.0,5259.0
524,OG,8317,Ortenaukreis,432580.0,16019,16584,16717,17350,17814,18145,18624,18883,19265,18824,19388,20238,20776,21097,21658,22035,22789,23289,23948,25112.0,28513.0,27228.0,26603.0,26165.0,27219.0,26138.0,23783.0
525,BH,8317,Ortenaukreis,432580.0,16019,16584,16717,17350,17814,18145,18624,18883,19265,18824,19388,20238,20776,21097,21658,22035,22789,23289,23948,25112.0,28513.0,27228.0,26603.0,26165.0,27219.0,26138.0,23783.0
526,KEL,8317,Ortenaukreis,432580.0,16019,16584,16717,17350,17814,18145,18624,18883,19265,18824,19388,20238,20776,21097,21658,22035,22789,23289,23948,25112.0,28513.0,27228.0,26603.0,26165.0,27219.0,26138.0,23783.0
527,LR,8317,Ortenaukreis,432580.0,16019,16584,16717,17350,17814,18145,18624,18883,19265,18824,19388,20238,20776,21097,21658,22035,22789,23289,23948,25112.0,28513.0,27228.0,26603.0,26165.0,27219.0,26138.0,23783.0
528,WOL,8317,Ortenaukreis,432580.0,16019,16584,16717,17350,17814,18145,18624,18883,19265,18824,19388,20238,20776,21097,21658,22035,22789,23289,23948,25112.0,28513.0,27228.0,26603.0,26165.0,27219.0,26138.0,23783.0
529,OS,3459,Osnabrück,359471.0,15031,15880,15821,16384,16510,16948,17440,17696,18065,18229,18541,19361,19921,20307,20812,21134,21697,22434,23030,16703.0,17008.0,23864.0,17555.0,16093.0,16064.0,14862.0,14552.0
530,BSB,3459,Osnabrück,359471.0,15031,15880,15821,16384,16510,16948,17440,17696,18065,18229,18541,19361,19921,20307,20812,21134,21697,22434,23030,16703.0,17008.0,23864.0,17555.0,16093.0,16064.0,14862.0,14552.0
531,MEL,3459,Osnabrück,359471.0,15031,15880,15821,16384,16510,16948,17440,17696,18065,18229,18541,19361,19921,20307,20812,21134,21697,22434,23030,16703.0,17008.0,23864.0,17555.0,16093.0,16064.0,14862.0,14552.0
532,WTL,3459,Osnabrück,359471.0,15031,15880,15821,16384,16510,16948,17440,17696,18065,18229,18541,19361,19921,20307,20812,21134,21697,22434,23030,16703.0,17008.0,23864.0,17555.0,16093.0,16064.0,14862.0,14552.0
533,AA,8136,Ostalbkreis,314294.0,15723,16584,16636,17105,17474,17979,18656,19214,19706,19324,19951,20878,21521,21921,22707,22727,23245,23868,24599,11332.0,11462.0,13908.0,12640.0,12448.0,11677.0,12335.0,11400.0
534,GD,8136,Ostalbkreis,314294.0,15723,16584,16636,17105,17474,17979,18656,19214,19706,19324,19951,20878,21521,21921,22707,22727,23245,23868,24599,11332.0,11462.0,13908.0,12640.0,12448.0,11677.0,12335.0,11400.0
535,OAL,9777,Ostallgäu,141907.0,15207,16082,16104,16576,17233,17600,18165,18903,19499,19084,19824,20820,21469,21927,22335,22515,22391,22915,23686,4271.0,4445.0,4535.0,4237.0,4811.0,4768.0,3979.0,4314.0
536,FÜS,9777,Ostallgäu,141907.0,15207,16082,16104,16576,17233,17600,18165,18903,19499,19084,19824,20820,21469,21927,22335,22515,22391,22915,23686,4271.0,4445.0,4535.0,4237.0,4811.0,4768.0,3979.0,4314.0
537,MOD,9777,Ostallgäu,141907.0,15207,16082,16104,16576,17233,17600,18165,18903,19499,19084,19824,20820,21469,21927,22335,22515,22391,22915,23686,4271.0,4445.0,4535.0,4237.0,4811.0,4768.0,3979.0,4314.0
538,OHZ,3356,Osterholz,114640.0,15726,16423,16307,16725,16720,17079,17554,17740,18108,18290,18730,19350,19791,20236,20679,20995,21780,22497,23123,5642.0,5752.0,6207.0,6018.0,5374.0,5197.0,4773.0,4436.0
539,OH,1055,Ostholstein,201487.0,15328,15888,15963,16754,17109,17414,17493,17745,18188,18442,18756,19447,20103,20281,20855,21267,21883,22519,23179,14026.0,14109.0,13543.0,13910.0,13119.0,12542.0,12709.0,11715.0
540,OPR,12068,Ostprignitz-Ruppin,98808.0,12212,12759,12973,13164,13536,13749,14132,14426,14951,15281,15589,16068,16185,16709,16985,17157,17732,18597,19058,8099.0,7859.0,7462.0,7476.0,7625.0,7683.0,7651.0,7145.0
541,KY,12068,Ostprignitz-Ruppin,98808.0,12212,12759,12973,13164,13536,13749,14132,14426,14951,15281,15589,16068,16185,16709,16985,17157,17732,18597,19058,8099.0,7859.0,7462.0,7476.0,7625.0,7683.0,7651.0,7145.0
542,NP,12068,Ostprignitz-Ruppin,98808.0,12212,12759,12973,13164,13536,13749,14132,14426,14951,15281,15589,16068,16185,16709,16985,17157,17732,18597,19058,8099.0,7859.0,7462.0,7476.0,7625.0,7683.0,7651.0,7145.0
543,WK,12068,Ostprignitz-Ruppin,98808.0,12212,12759,12973,13164,13536,13749,14132,14426,14951,15281,15589,16068,16185,16709,16985,17157,17732,18597,19058,8099.0,7859.0,7462.0,7476.0,7625.0,7683.0,7651.0,7145.0
544,PB,5774,Paderborn,308335.0,14565,15143,15004,15309,15697,15885,16150,16390,17101,16932,17634,18193,19041,19097,19605,19915,20249,20843,21601,17753.0,18703.0,18143.0,20502.0,18322.0,16267.0,15387.0,15806.0
545,BÜR,5774,Paderborn,308335.0,14565,15143,15004,15309,15697,15885,16150,16390,17101,16932,17634,18193,19041,19097,19605,19915,20249,20843,21601,17753.0,18703.0,18143.0,20502.0,18322.0,16267.0,15387.0,15806.0
546,PA,9275,Passau,193454.0,13931,14656,14589,15015,15575,15976,16793,17524,17732,17253,17698,18528,19308,19676,20080,20539,20889,21330,22094,6221.0,7029.0,44925.0,19469.0,6359.0,6604.0,6477.0,6146.0
547,PE,3157,Peine,135844.0,15288,15851,15864,16122,16229,16408,16683,16873,17358,17633,18056,18837,19481,19726,20221,20578,21114,21624,22202,6340.0,6660.0,6547.0,7056.0,6840.0,6707.0,7125.0,7137.0
548,PAF,9186,Pfaffenhofen an der Ilm,129128.0,16785,18042,17882,18280,18724,19032,19545,20091,20700,20408,21323,22225,22759,22993,24072,24628,24641,25110,26045,5022.0,4622.0,4424.0,4697.0,4236.0,4146.0,4088.0,3997.0
549,PI,1056,Pinneberg,317085.0,18138,18836,18628,19189,19193,19605,19697,19963,20466,20797,21119,21765,22395,22525,22607,23177,23684,24150,24708,20390.0,20355.0,19779.0,18956.0,17571.0,17961.0,18552.0,17338.0
550,PLÖ,1057,Plön,129353.0,15255,15960,16035,16573,16825,17061,17138,17370,17890,18189,18626,19392,20117,20455,20878,21292,22110,22813,23369,6379.0,6353.0,5850.0,5671.0,5480.0,5473.0,5318.0,5341.0
551,PM,12069,Potsdam-Mittelmark,217954.0,14700,15154,15379,15657,16027,16731,17294,17862,18321,18702,18776,19381,19571,20168,20808,20950,21548,22432,23093,13036.0,12104.0,12851.0,12637.0,11453.0,11257.0,11497.0,10184.0
552,PR,12070,Prignitz,76096.0,12140,12750,12943,13132,13651,14023,14377,14776,15290,15501,15836,16321,16425,17065,17464,17490,17891,18781,19218,6099.0,6423.0,5035.0,4627.0,4832.0,4602.0,4360.0,4380.0
553,RA,8216,Rastatt,232091.0,15920,16759,17031,17544,17969,18116,18483,18791,19286,18985,19582,20401,20959,21253,21803,22093,22493,22977,23646,10011.0,11220.0,10943.0,11217.0,11329.0,10187.0,10838.0,9571.0
554,BH,8216,Rastatt,232091.0,15920,16759,17031,17544,17969,18116,18483,18791,19286,18985,19582,20401,20959,21253,21803,22093,22493,22977,23646,10011.0,11220.0,10943.0,11217.0,11329.0,10187.0,10838.0,9571.0
555,RV,8436,Ravensburg,285888.0,16019,16993,16932,17459,17798,18280,18939,19338,19793,19331,20004,20833,21236,21506,21938,22232,22921,23395,24132,13607.0,14959.0,13445.0,13843.0,13395.0,13499.0,13550.0,12288.0
556,SLG,8436,Ravensburg,285888.0,16019,16993,16932,17459,17798,18280,18939,19338,19793,19331,20004,20833,21236,21506,21938,22232,22921,23395,24132,13607.0,14959.0,13445.0,13843.0,13395.0,13499.0,13550.0,12288.0
557,ÜB,8436,Ravensburg,285888.0,16019,16993,16932,17459,17798,18280,18939,19338,19793,19331,20004,20833,21236,21506,21938,22232,22921,23395,24132,13607.0,14959.0,13445.0,13843.0,13395.0,13499.0,13550.0,12288.0
558,WG,8436,Ravensburg,285888.0,16019,16993,16932,17459,17798,18280,18939,19338,19793,19331,20004,20833,21236,21506,21938,22232,22921,23395,24132,13607.0,14959.0,13445.0,13843.0,13395.0,13499.0,13550.0,12288.0
559,RE,5562,Recklinghausen,613599.0,14474,15071,15165,15464,15784,15803,15930,16086,16643,16471,17036,17582,17903,18022,18464,18863,19132,19685,20426,50955.0,50783.0,48407.0,45866.0,43944.0,41841.0,41327.0,39928.0
560,CAS,5562,Recklinghausen,613599.0,14474,15071,15165,15464,15784,15803,15930,16086,16643,16471,17036,17582,17903,18022,18464,18863,19132,19685,20426,50955.0,50783.0,48407.0,45866.0,43944.0,41841.0,41327.0,39928.0
561,GLA,5562,Recklinghausen,613599.0,14474,15071,15165,15464,15784,15803,15930,16086,16643,16471,17036,17582,17903,18022,18464,18863,19132,19685,20426,50955.0,50783.0,48407.0,45866.0,43944.0,41841.0,41327.0,39928.0
562,REG,9276,Regen,77313.0,13123,13893,13922,14342,14775,14978,15397,15908,16528,16473,17196,17951,18587,18929,19333,19805,20325,20750,21567,2368.0,2303.0,2299.0,2367.0,2298.0,2261.0,2321.0,2292.0
563,VIT,9276,Regen,77313.0,13123,13893,13922,14342,14775,14978,15397,15908,16528,16473,17196,17951,18587,18929,19333,19805,20325,20750,21567,2368.0,2303.0,2299.0,2367.0,2298.0,2261.0,2321.0,2292.0
564,R,9375,Regensburg,194275.0,15683,16946,16840,17141,17527,17735,18154,18642,19155,18857,19632,20551,21113,21461,21966,22334,22839,23332,24184,4742.0,5139.0,4757.0,4610.0,4707.0,4502.0,4496.0,4387.0
565,WN,8119,Rems-Murr-Kreis,427286.0,18035,19064,18877,19310,19583,20001,20578,20943,21363,20856,21454,22271,22794,22992,23549,23827,24386,24875,25631,18319.0,20615.0,21116.0,19705.0,18492.0,18018.0,18652.0,18028.0
566,BK,8119,Rems-Murr-Kreis,427286.0,18035,19064,18877,19310,19583,20001,20578,20943,21363,20856,21454,22271,22794,22992,23549,23827,24386,24875,25631,18319.0,20615.0,21116.0,19705.0,18492.0,18018.0,18652.0,18028.0
567,RD,1058,Rendsburg-Eckernförde,274765.0,15520,16232,16177,16666,16854,17302,17547,17936,18403,18569,18937,19734,20487,20869,21526,22019,22309,22839,23410,15916.0,15047.0,13195.0,13705.0,13283.0,12478.0,12525.0,11960.0
568,ECK,1058,Rendsburg-Eckernförde,274765.0,15520,16232,16177,16666,16854,17302,17547,17936,18403,18569,18937,19734,20487,20869,21526,22019,22309,22839,23410,15916.0,15047.0,13195.0,13705.0,13283.0,12478.0,12525.0,11960.0
569,RT,8415,Reutlingen,287497.0,17247,18304,18292,18736,19089,19443,19926,20238,20742,20283,20893,21666,22168,22337,22916,23245,23570,24043,24763,14814.0,12976.0,12769.0,13017.0,13019.0,13628.0,13501.0,12741.0
570,BM,5362,Rhein-Erft-Kreis,469611.0,16364,17139,16983,17259,17538,17576,17699,17833,18546,18448,19201,19866,20056,20254,20471,20868,21335,21960,22675,37358.0,36270.0,35620.0,35084.0,31241.0,32695.0,30165.0,29293.0
571,RÜD,6439,Rheingau-Taunus-Kreis,187433.0,17292,18119,18273,18890,19336,18873,19896,20319,20345,20846,21446,22232,22857,23081,23849,24064,24505,25056,26153,6230.0,6110.0,5980.0,5768.0,5903.0,5163.0,5472.0,5197.0
