,kreis_key,crimes_2013,crimes_2014,crimes_2015,crimes_2016,crimes_2017,crimes_2018,crimes_2019,crimes_pp_2013,crimes_pp_2014,crimes_pp_2015,crimes_pp_2016,crimes_pp_2017,crimes_pp_2018,crimes_pp_2019,fraud_pp_2013,fraud_pp_2014,fraud_pp_2015,fraud_pp_2016,fraud_pp_2017,fraud_pp_2018,fraud_pp_2019
247,09262,5095.0,5397.0,18818.0,12905.0,5168.0,4409.0,4626.0,0.10346017950696504,0.10858499486952498,0.3744205018006725,0.25393545848091303,0.10049000544450494,0.08458513189448441,0.08788661752412798,0.012711692320188442,0.019133653904190893,0.01738992021329513,0.023907910271546637,0.018491872131912578,0.016671462829736212,0.014989740861767612
248,09263,4114.0,3786.0,3890.0,3831.0,3470.0,3841.0,3492.0,0.09081477230083221,0.08272697476237299,0.083805502294418,0.08155575424703027,0.07326239337893758,0.0805409939190606,0.07306509321448748,0.007108010860687402,0.007320004370151863,0.008509813214985888,0.007110316345212245,0.0066928468879317625,0.006018033130635353,0.006569999790764338
249,09271,5683.0,5922.0,19335.0,9927.0,5598.0,5532.0,5519.0,0.04939419750725746,0.051256307503224074,0.16646864345490237,0.08477442164322496,0.04737202867031674,0.0464741166389435,0.04622200633155223,0.005510455959810176,0.007382916295212789,0.006698350380548955,0.006157183238114757,0.006101327736923611,0.005838667943612749,0.005058541732969297
250,09272,2131.0,2061.0,2130.0,2196.0,1839.0,1952.0,2098.0,0.02741823421939734,0.0264988364169356,0.027298942646587634,0.028099448503538023,0.023497693673894433,0.024913848117421825,0.026774205898492835,0.0031651269910707392,0.003651465086079432,0.003242550464594681,0.003070977978528746,0.0027727022986596475,0.0037396298659859604,0.0028841613598948428
251,09273,3743.0,3938.0,3625.0,3765.0,3634.0,3697.0,3349.0,0.03265744149929328,0.033988124007457016,0.03079079249129364,0.03151497903186654,0.030146668436421557,0.03038072463410826,0.027303559490616185,0.0033154762943444953,0.003409169370986674,0.0028369999150598827,0.0029715318874668317,0.0028620254844704007,0.003204891156965708,0.0029268372221950465
252,09274,4336.0,4546.0,4361.0,4562.0,4148.0,4027.0,4168.0,0.028986088549291727,0.030092408716604443,0.0284664290656536,0.029430359331656022,0.026531747910017205,0.02549234343447132,0.02616496230311933,0.0033558617278008408,0.004018058093044192,0.004164545229049988,0.0036900845106767307,0.0034731772215861483,0.003456374351929809,0.003415004676798684
253,09275,6221.0,7029.0,44925.0,19469.0,6359.0,6604.0,6477.0,0.03357475929364017,0.03779479293249739,0.2398430409481608,0.10321811048669283,0.0335206426854468,0.03452638623127032,0.03367299194177281,0.003680756444022279,0.003909064513006915,0.003998718701617639,0.004898738203795992,0.003774301016320162,0.0035132846074218136,0.003420847413569015
254,09276,2368.0,2303.0,2299.0,2367.0,2298.0,2261.0,2321.0,0.031038234176136735,0.030198922122710168,0.030036974614248944,0.03074025974025974,0.029713724171817217,0.029146739200495018,0.029935640307997884,0.003879779272017092,0.003094635527989405,0.003109525862632122,0.0034025974025974027,0.0031679122811554476,0.003996235803694585,0.0030954561283582475
255,09277,3691.0,3405.0,10640.0,36356.0,3690.0,3790.0,3801.0,0.03140047300631242,0.02887820268172913,0.08964453918157232,0.3044432162655546,0.030751537576878842,0.031448367423142345,0.0313922085215682,0.0029860650298606504,0.004045492710480116,0.0037913573901980774,0.0078045185817883405,0.0037668550094171376,0.003949715803012073,0.0037165203458841604
256,09278,2700.0,2719.0,3006.0,2702.0,2519.0,2332.0,2578.0,0.02783648641682561,0.0278457678324543,0.030552816937196987,0.027289070232492375,0.025308952074751333,0.02326323770001197,0.025553848441294543,0.004783751739780401,0.006083260791643197,0.005203939544858568,0.005524471286888722,0.005736963729528785,0.005566417940225849,0.007394558160281508
257,09279,3199.0,3086.0,3119.0,3030.0,3233.0,3128.0,2999.0,0.03480351625397102,0.03317994151040771,0.03325975452403041,0.032039758908744845,0.03387717037083608,0.032575189535949345,0.031093831000518404,0.0038404630314635103,0.004214691209358335,0.00439340136707295,0.0043036903880723275,0.0038246728071002693,0.004238523702407731,0.003950233281493002
258,09361,3009.0,3073.0,2961.0,2899.0,2867.0,2878.0,2564.0,0.07235782132980642,0.07393417380425368,0.07101060002877836,0.06885168032300201,0.06778098255236654,0.06834643425395996,0.06091852978212835,0.0076950823614284,0.00890193436627851,0.008873327257902058,0.007481296758104738,0.006997966806941227,0.005960720986012491,0.005512129059849367
259,09362,14174.0,14012.0,19305.0,17954.0,14236.0,13803.0,12989.0,0.10176184253981017,0.09917612751620848,0.1341752444762613,0.12209286510894106,0.0950549523923988,0.09095761505614423,0.08497762541543454,0.0132963829817785,0.014516859658560064,0.014143829189805323,0.012192965753610967,0.011010509728509808,0.00869181295798408,0.008118964750215896
260,09363,3572.0,3652.0,4048.0,3544.0,3231.0,3140.0,3155.0,0.0856492027334852,0.08742698458297424,0.09652804273178177,0.08383205204021289,0.07598955760953927,0.07382676572933321,0.07400544192156126,0.009111617312072893,0.010796705927415494,0.008179130103014116,0.007664104080425784,0.0065382534866765445,0.007570770243581304,0.006520923250140739
261,09371,2963.0,2964.0,2676.0,2820.0,2748.0,2793.0,2763.0,0.028707624039607412,0.028759945662720745,0.025903375376305576,0.027302036034814937,0.026699571524343442,0.027123614928185057,0.02680468378622222,0.004272717584025268,0.004230545313409664,0.003959073441296331,0.004201802708904143,0.0037017964886371366,0.0034669282239033535,0.0040163369842547945
262,09372,5482.0,4730.0,3922.0,4093.0,4091.0,3885.0,3865.0,0.04365101483433795,0.03762957541428333,0.03110180647412412,0.03232021731062311,0.03217991174318999,0.03044408397395209,0.030209473190558073,0.004889041063167366,0.005990501117749544,0.004171226467462847,0.0038613697202283656,0.003563309709035704,0.0030483265549208142,0.0028138189776457712
263,09373,4078.0,3783.0,4330.0,3610.0,3586.0,4100.0,3332.0,0.031987826114239996,0.029462387364584387,0.03338988278840222,0.027552204176334107,0.027135214486239435,0.030803212549679573,0.024853245019281402,0.0052790110286619705,0.0046261321952321246,0.005475015422578655,0.005044877274392478,0.004184543672864029,0.004597942946439975,0.0036175941879806367
264,09374,3452.0,3595.0,4332.0,3998.0,3260.0,3519.0,3659.0,0.03609066577450652,0.03771664778211423,0.045537206588809116,0.04217166123434912,0.034494799327033976,0.0372700409875131,0.038760182625184054,0.002425560388089662,0.004972932141508246,0.004204728216879882,0.004482980496397794,0.00422190948818606,0.004522394856967348,0.003993601762693192
265,09375,4742.0,5139.0,4757.0,4610.0,4707.0,4502.0,4496.0,0.025610006372797874,0.027541226091010916,0.025263146714250815,0.024271333501811137,0.024600059579494203,0.023340211316528935,0.02319666083654506,0.0031107894708417494,0.00399800635607981,0.003680336487907466,0.0036064779715272513,0.003668842537668351,0.003587611335192808,0.0035445075611001903
266,09376,5194.0,5110.0,5204.0,5545.0,5558.0,5735.0,5772.0,0.03632066235909485,0.03565025080753748,0.03607900775795728,0.038208967565444486,0.03808544900126769,0.03905664746182868,0.039123980722695566,0.005034824200721658,0.005176611761094484,0.004388549560105103,0.005154248465095126,0.004406071196080447,0.004835260627358041,0.004182171882519606
267,09377,2705.0,2571.0,2454.0,2910.0,2564.0,2611.0,2716.0,0.03670783009906364,0.03504921340349538,0.033487077317758795,0.039799770228130645,0.03520817312973745,0.03595576793312861,0.037578692493946735,0.003094042610937712,0.003244540175041579,0.00307033104991676,0.0036517314951583783,0.0032544216192464024,0.0029607392208436042,0.00237979937737807
268,09461,5540.0,5744.0,6314.0,6791.0,7599.0,13246.0,7917.0,0.07801168767161867,0.08026830631637787,0.08691941301175628,0.0911091135945906,0.09938399968611449,0.1711679115085416,0.10217725178426236,0.007266070548475674,0.008147009502515372,0.010792654387269073,0.007928948039228839,0.007768666378938282,0.008980952627090172,0.007911412826039261
269,09462,5018.0,5198.0,5563.0,7864.0,5501.0,5226.0,4923.0,0.07015532596082598,0.07261094891530585,0.07739826086956522,0.10830911620091727,0.07481096665397378,0.07030997739748143,0.06588597430406852,0.006193465404672361,0.010015784988894631,0.014747826086956522,0.013056592339581584,0.009002883098514932,0.007117102572381875,0.007668629550321199
270,09463,3381.0,3746.0,3435.0,3571.0,2990.0,2840.0,3019.0,0.08244732735076082,0.0913035000487472,0.08345481049562682,0.08675055874064717,0.07265393400398504,0.06886017021070243,0.07334612861689463,0.008412992586812329,0.018743297260407528,0.01686103012633625,0.007239335341560587,0.007702774942897409,0.00935916397934195,0.010835499623429945
271,09464,4327.0,4713.0,4562.0,3711.0,3645.0,3830.0,3888.0,0.0972534388204621,0.1060913019989195,0.10253298271638235,0.08260985708561507,0.07999209954572388,0.08336961253809316,0.0847465015911766,0.01200215769127034,0.01265081937691338,0.011867035263974108,0.010128667468055741,0.012070138477406895,0.010557248585111015,0.010549718819477746
272,09471,4170.0,4153.0,3929.0,3722.0,4045.0,4271.0,3937.0,0.028939843988562863,0.028728555617044824,0.027071720421957792,0.025527070216589166,0.02764621052127972,0.02908707052133347,0.026759558198810537,0.004663687088804375,0.004752351964582181,0.004134139031095616,0.003909304143862392,0.0038957577248774885,0.004753635032519495,0.004581138487680544
273,09472,3206.0,2985.0,3142.0,3107.0,2865.0,2818.0,2815.0,0.03060065477383577,0.02853019325980158,0.030078211006978682,0.029848882228050457,0.027590258183183905,0.027166420838515004,0.02715608720818059,0.004276074029531636,0.004759811136811118,0.00541829007955122,0.0050436637173242645,0.004699492493331151,0.004964764631595184,0.004601582095311595
274,09473,2927.0,2814.0,3094.0,3295.0,2835.0,3109.0,2925.0,0.03369674084477856,0.032450384584337556,0.03570398236726404,0.03801908454198253,0.03265752793456975,0.03577840176763027,0.03368767779607726,0.004489828810886108,0.004900999803960008,0.005262125390908986,0.004603828446813666,0.003974196521138118,0.004453599705394955,0.0033860435118108424
275,09474,3240.0,3471.0,3663.0,3515.0,3251.0,3518.0,3212.0,0.028576972604914534,0.030537910647357957,0.03202846975088968,0.030552730623136633,0.02815449900407032,0.03035637242212443,0.02765365773863333,0.0030429183792270104,0.0036863683552990447,0.0036199253281103813,0.004719810164541449,0.003949077682514939,0.003365260160497023,0.0027033774999784765
276,09475,4540.0,4522.0,5386.0,4597.0,4277.0,4448.0,4786.0,0.046571267374467866,0.04668979473836369,0.05580248448492007,0.04779977540240403,0.0446245983055799,0.046555441585899394,0.05034926780003367,0.006185567010309278,0.007836699293767811,0.00797770387177654,0.006997878800482469,0.007606109928634031,0.007630152184379645,0.006701312910284464
277,09476,2818.0,2454.0,2533.0,2560.0,2545.0,2381.0,2344.0,0.04096525657799099,0.03596078603771926,0.03727357005165031,0.03777761381244005,0.03767914248489873,0.035376272193744895,0.03501695573581918,0.0067597034452682074,0.004953034099734763,0.006312815456832997,0.005046853095255663,0.0055075210233329385,0.005096203848153926,0.005288396898668938
278,09477,3090.0,2943.0,2685.0,3819.0,2631.0,2500.0,2860.0,0.04229689959619465,0.04047029702970297,0.03703192883249431,0.052872035552602066,0.036540144160659975,0.03475649598910036,0.03988508632471481,0.004873040859626309,0.005706820682068207,0.005958209778635956,0.009261951239772397,0.004541477438440065,0.0042959029042528045,0.00658243382701587
279,09478,3008.0,3143.0,2940.0,3103.0,2780.0,2829.0,2827.0,0.044978094113073255,0.047197861604997594,0.044145469833928946,0.046558036250150044,0.041673537303812076,0.04234522811639325,0.04231592497792148,0.00532320528731851,0.006622417107160019,0.006546743145439803,0.007352058576401393,0.005411563657077755,0.005074242605675967,0.005104255542083914
280,09479,4231.0,4776.0,4365.0,3878.0,4052.0,3849.0,4045.0,0.05702848054346214,0.06489747666218254,0.05955467023221546,0.052961501167665896,0.055224673926376186,0.05248731795123548,0.05547403211871031,0.005351053362267661,0.00892747951571481,0.006467105083635768,0.005517392076260191,0.005519741594319436,0.006872852233676976,0.006322256812540285
281,09561,2772.0,2993.0,3130.0,3294.0,3229.0,3116.0,3191.0,0.06971480307831598,0.07496556042579837,0.07712208944191204,0.07966913365259033,0.07763512213887286,0.07463473053892215,0.07629773091361212,0.008777224485689855,0.010043832185347526,0.009042749784403104,0.010932133700962608,0.008919984612425467,0.00934131736526946,0.009468474284484614
282,09562,6969.0,6662.0,6420.0,6212.0,5829.0,5815.0,6149.0,0.06604560359369965,0.06283482984984531,0.059787669957161484,0.05684116134581423,0.05269485978773798,0.05216182274847506,0.05478195019822709,0.005951591197710343,0.006640006036369124,0.005429316446265599,0.005645685214160879,0.0054511923918349635,0.005418012199497667,0.0072876297385184195
283,09563,6691.0,6309.0,6035.0,5985.0,5853.0,5426.0,5447.0,0.056187701015258266,0.05228568587151097,0.04912694859375636,0.04796172678243727,0.04646528797681896,0.04267837057662207,0.04251383436229249,0.007927244023076341,0.007897964595902671,0.008392689975171964,0.007885436784280414,0.0073194935101020125,0.006481197448421782,0.006618639900720402
284,09564,44755.0,46079.0,48359.0,46694.0,43750.0,42591.0,39504.0,0.09005048299895976,0.09216279246520818,0.09566113577199105,0.09141311114678485,0.08521371599972731,0.08241563673727657,0.07620840792641521,0.01241451190042636,0.0141047334461392,0.014982473631321163,0.012877788262379552,0.012545406737239854,0.010224794546260229,0.008731248842521144
285,09565,1850.0,1825.0,1889.0,1694.0,1687.0,1574.0,1515.0,0.04702353718672157,0.0459188808373591,0.04700758989672763,0.04175704989154013,0.041404869428627526,0.03859072743766396,0.0370533421380879,0.00754918407808449,0.007321859903381643,0.0068184646012193605,0.004584894498126602,0.004835067740035342,0.0051732169563831615,0.004059970161665077
286,09571,6310.0,5652.0,5713.0,6099.0,5231.0,5408.0,5650.0,0.035329951512301096,0.03154598782141801,0.03167430849323879,0.03355782245551484,0.02862897267358812,0.029454856402128506,0.030661529277690346,0.004064904088420062,0.003979527479948874,0.004479755165856282,0.004935459377372817,0.003924101205689673,0.0043027619374411095,0.0038530417322407335
287,09572,3885.0,3808.0,3681.0,3992.0,3660.0,3444.0,3485.0,0.02951679076128248,0.028756768186314858,0.027576545327869465,0.02970503318748698,0.0271137220621245,0.025360264500784224,0.02548129300196685,0.003016258927214709,0.0037456294696460533,0.0032513503592217735,0.0032145727297080095,0.0037188766325646173,0.003549258852897211,0.0036777877704417
288,09573,3010.0,3360.0,2892.0,5041.0,5909.0,5174.0,4304.0,0.026348961798382295,0.029427220178665267,0.025353075769928728,0.04378490588981247,0.05090367154253028,0.04430173816251391,0.03659241625573882,0.00363283028117231,0.003774741636013312,0.0033225503861697746,0.0036219610704328114,0.005332437414930825,0.004529497388475041,0.0033242645808535965
289,09574,6748.0,6431.0,6083.0,6145.0,5614.0,5456.0,5288.0,0.04095107475331043,0.03886763488235756,0.03647297953603828,0.03651912425416597,0.033155566579850346,0.032082982964735766,0.031000298981703492,0.006560182544209926,0.0075547416580542615,0.00709313411000054,0.005241638338840421,0.005203073415897427,0.006221370230331826,0.004531624643127232
290,09575,3070.0,3148.0,2868.0,3010.0,2770.0,2982.0,2824.0,0.031504628204338816,0.032239233959752166,0.029181929181929182,0.030391147190080976,0.027842833737071176,0.029819105426837196,0.028046757838492784,0.004658990620446196,0.004157918992267909,0.003988603988603989,0.004200238282748733,0.0034778413260023924,0.0038298851034468968,0.003197966014162421
291,09576,3874.0,3867.0,3918.0,3749.0,3578.0,3388.0,3429.0,0.031419302514193025,0.03127097468078052,0.03146608842308156,0.02990777969238624,0.02843473838133384,0.02677625859479965,0.027031075094202783,0.00583941605839416,0.006259046910505333,0.006995141147652893,0.00594326376922586,0.00529277131413313,0.0057693827550778475,0.005510271650874234
292,09577,3656.0,3537.0,3468.0,3339.0,3382.0,3414.0,3466.0,0.03962757020995242,0.03826886664863403,0.037318411707737004,0.035650985500437764,0.035943926624225485,0.0362032215989226,0.036652425870310056,0.00487757291971515,0.005442250473356776,0.005541805660174324,0.004762006448995281,0.0056859848444590876,0.005609696609792049,0.0057632925849160355
293,09661,6053.0,5699.0,5972.0,5524.0,5248.0,5127.0,5359.0,0.08932603338104865,0.08380142928565126,0.08708459104364437,0.07995715547063847,0.07544782771212513,0.07300506920316682,0.07572952730869781,0.014772073255316324,0.014969267417580801,0.014275923414555901,0.01163750054279387,0.010954886569481584,0.011106681095859201,0.01062672224969971
294,09662,4558.0,4834.0,12851.0,8117.0,6626.0,6344.0,4722.0,0.0876960076960077,0.09344493630511685,0.24813670592778528,0.15506141708216326,0.12482809291460222,0.1180608541918675,0.08788549945094827,0.01217893217893218,0.012429684328545746,0.01046534079938212,0.009799988538025101,0.011341157853092443,0.008504698985763469,0.008784827560535278
295,09663,10852.0,11426.0,12126.0,11029.0,10042.0,11084.0,9954.0,0.08706814936054814,0.09180533348331579,0.09736161739437638,0.08792111095167487,0.07949462884826991,0.08709864998664131,0.07782216766869679,0.01278101381601117,0.015836540547489536,0.01825028503524802,0.0160073978412334,0.013275492190654117,0.014576686730893147,0.011265997951636736
296,09671,4847.0,4863.0,4813.0,4579.0,4591.0,4456.0,4034.0,0.028068773417186405,0.028144967126585794,0.027782908864208363,0.026376728110599077,0.026424998704939074,0.02559610314264543,0.02315675874262359,0.004986014836434391,0.004925224557829428,0.005229859844374149,0.004516129032258065,0.004996057258960383,0.004606839030610779,0.0041617873297972495
297,09672,4209.0,3918.0,3471.0,3986.0,3632.0,3642.0,3035.0,0.04086606145929414,0.03808209325155759,0.033697720476874686,0.03866036875745613,0.035199596832811604,0.03527634102400186,0.029401222548364286,0.00421379678625176,0.004723812486027818,0.004116344996310823,0.005276277120937315,0.004845759475882655,0.0039034501462583055,0.003400273184341306
298,09673,2813.0,2639.0,2642.0,2707.0,2399.0,2591.0,2262.0,0.035120794057057245,0.033061475050425324,0.03314930991217064,0.03392698241612252,0.0300528649813344,0.03249188016503016,0.028394612304332,0.004057681503214932,0.003933801881710327,0.004127979924717692,0.00423617290603968,0.0034951018465161727,0.0037244648433091307,0.0028118448966270413
299,09674,2806.0,2928.0,2766.0,2644.0,2743.0,2618.0,2340.0,0.033342047101879796,0.03480700419633623,0.03278533075728662,0.031298459935840524,0.03249268529596418,0.03097052003974826,0.027694929697486152,0.0036241355545521517,0.004291437334316045,0.0038759230504818235,0.003918226262769748,0.00399199232400289,0.004175933374343444,0.0040832268143729585
300,09675,3441.0,3487.0,3499.0,3477.0,3803.0,3665.0,3521.0,0.03910316143548717,0.03949261000056628,0.039359272882709594,0.03883744568677606,0.04221381078711053,0.040421753851922926,0.03867870638896213,0.004227368803836451,0.005764765841780395,0.00582683719726881,0.005473209199459381,0.006093973737082219,0.007091729256967652,0.005844098778451533
301,09676,4221.0,4157.0,4031.0,4395.0,4419.0,4142.0,4052.0,0.032995380177757626,0.03249560289231972,0.03144452938515063,0.03420366551227674,0.03438535879359447,0.03220338983050847,0.031471844660194176,0.004322777834233587,0.0038538205980066446,0.004368379175312417,0.00583680298844313,0.006154971442800006,0.00456383144145545,0.00549126213592233
302,09677,3809.0,3772.0,3873.0,3699.0,3696.0,3849.0,3452.0,0.030135447324282413,0.029911581618492528,0.030733460827335562,0.029307831268025226,0.02923773059519666,0.03044035304166271,0.02733997560627901,0.003821323459603152,0.004036318940565402,0.004324744681357573,0.0038189712547142905,0.004034427111350188,0.003946411059441333,0.003500657363260522
303,09678,3141.0,2889.0,2744.0,2858.0,2522.0,2640.0,2968.0,0.027813197322282435,0.025481358652989585,0.024011200560028003,0.024891567524255778,0.021937302111965484,0.022935381300714125,0.025746903084770463,0.0034445507030779585,0.003042945218165942,0.002983899194959748,0.00294378930132906,0.002974844299084931,0.002736607996107935,0.0026284742704465805
304,09679,3725.0,4082.0,3781.0,3591.0,3743.0,4548.0,3720.0,0.023530823799927988,0.025686364580252585,0.023654904904904905,0.022341259472171415,0.023220899429868914,0.028145828562941327,0.022953328232593728,0.0038786378021894723,0.004184574337547273,0.004323073073073073,0.004050169845832245,0.003852572414092598,0.004604330793937631,0.004177258928351062
305,09761,22297.0,23188.0,25659.0,22876.0,20899.0,21206.0,21404.0,0.0811918971964999,0.08316267793291181,0.09043042471532338,0.07943634778924852,0.07176410798783042,0.07213096910470658,0.07234527257916779,0.014805859712112329,0.014141385159973747,0.015334298995922367,0.011493893651967678,0.01072735888578316,0.010983254703343277,0.012144298466499245
306,09762,2646.0,2793.0,2565.0,2559.0,2765.0,2790.0,2270.0,0.06350654026161047,0.06667939933630959,0.06053383050527458,0.05960450003493816,0.06384796563986514,0.0638648537288834,0.05142028722874099,0.007704308172326893,0.007496359252273975,0.008731975550468458,0.006335452915007104,0.008659308179005218,0.008835782630591036,0.005640375118923572
307,09763,4368.0,4430.0,4313.0,4699.0,4486.0,4375.0,3608.0,0.06737101873987815,0.06780543055683105,0.06506652988564704,0.06988607632588714,0.06603856911526572,0.06375785132397732,0.052267887409639426,0.007403408652733863,0.00916827379312456,0.009127115831397279,0.007228055563818079,0.0070955395259826295,0.008131858523149566,0.005548392704515494
308,09764,3393.0,3072.0,3090.0,3032.0,2886.0,2708.0,2768.0,0.08144112140559742,0.0731655036082597,0.07266997483596341,0.07040193187359231,0.06652528698538564,0.06203326155678746,0.06295344447224181,0.009265037684220634,0.008264462809917356,0.008231226923167375,0.007662479392574361,0.008621087086810197,0.0062308150455857424,0.0056630808069321565
309,09771,3771.0,3637.0,3813.0,3431.0,3145.0,3310.0,3176.0,0.029497117558255046,0.02822333449734218,0.029307098113062525,0.02615928879671846,0.023826118577554206,0.0248692672957865,0.023679226995511685,0.005186048512628771,0.0038800294882241106,0.004550171015718074,0.00355296665090959,0.003295504477340566,0.0035688525575524434,0.002825701206328378
310,09772,8301.0,7975.0,8054.0,7946.0,7350.0,7725.0,7380.0,0.034593553871927585,0.03298125754743511,0.03298805237785123,0.03222614267753579,0.02955498634841107,0.0308154424259831,0.02922760701937814,0.006126072062610957,0.005570627450331674,0.004620129511077252,0.00463560043800949,0.003840137682004431,0.004399926601405742,0.004217805077999691
311,09773,3099.0,2928.0,3770.0,2995.0,2569.0,2802.0,2828.0,0.03327749500676503,0.03138129126296836,0.04009486636817085,0.031671002262969775,0.027082586603133105,0.029312689611884088,0.029369002617039838,0.0035972768077658225,0.003290319814798937,0.0037116998308996353,0.0032464099147685214,0.0026882287208248117,0.0027513338215294485,0.0031362937731068
312,09774,4971.0,5190.0,5479.0,5316.0,4975.0,5048.0,5046.0,0.041282917957363406,0.04279988784615131,0.0447298168845058,0.04310526571850218,0.040118055947552196,0.040341077093972014,0.039924992285598995,0.005231993223323063,0.006547805578004651,0.006873974414446776,0.006705804128894151,0.006281802127264957,0.006784780993023423,0.0059183302080119
313,09775,7966.0,7659.0,8551.0,7734.0,7744.0,8473.0,8115.0,0.04800038564206391,0.04579509103411163,0.05057429115556134,0.04531817649126919,0.04508117988811205,0.048871508250996405,0.04645052718343236,0.005447194152702206,0.006654907471075369,0.008096854706111972,0.005859603890776983,0.006269683721525914,0.007244495971114303,0.006989044200982244
314,09776,3448.0,3609.0,4143.0,6302.0,6307.0,5193.0,4543.0,0.04376189871811144,0.04558947993380746,0.051847124192821746,0.07809653634054155,0.07781136265498735,0.06378901595646673,0.05552092881148793,0.00613021957101155,0.006518196632265073,0.006832857786454423,0.008910093562178574,0.009413361297884153,0.0075053126804161705,0.006025053467766575
315,09777,4271.0,4445.0,4535.0,4237.0,4811.0,4768.0,3979.0,0.031767637323812714,0.03284490848499627,0.033150100144734726,0.03070579112525093,0.03466837690600409,0.0341065974234068,0.028270183091886975,0.0036446130387890957,0.004189665491786926,0.0037864943494978144,0.00337712972961221,0.003992159801689102,0.003218953196420524,0.00308350325757199
316,09778,4288.0,3925.0,3962.0,3977.0,4308.0,4415.0,4535.0,0.03131435582105248,0.028421845356196324,0.028388002808706993,0.02824734359906813,0.030369038807232736,0.03081099565226494,0.03134265434615836,0.003403099303314005,0.0035916523048849366,0.0037616611495636474,0.003444797999886357,0.0037291600578055056,0.003461439149155925,0.003545486588661354
317,09779,4130.0,4124.0,4968.0,5574.0,5097.0,5110.0,5072.0,0.031970645838010237,0.03176877508415952,0.037989202746723356,0.04228429245497717,0.03841834311944585,0.03834321302618744,0.03795270876982939,0.0035763773310316534,0.004098202799411461,0.004305137106764342,0.0049081336954377875,0.004047606485215307,0.0032490432955653934,0.003127806046093984
318,09780,4772.0,4758.0,4827.0,5199.0,4914.0,4483.0,3906.0,0.03182012162594687,0.031566376965434885,0.031792764132861744,0.03393248746867168,0.03187514594847046,0.028929113025521893,0.025089122266114268,0.004120879120879121,0.0038280368871492073,0.0038991747185941894,0.004829782790309106,0.004722243844217846,0.0033362372148549673,0.003577737097343996
319,10041,32810.0,34154.0,33230.0,32777.0,30987.0,31546.0,32001.0,0.10054917439964696,0.10483408074501752,0.10177891035614961,0.09978172652190193,0.09393643595091429,0.09561451100085169,0.09720513591587158,0.01374161834830896,0.014951303136059621,0.014331132156377492,0.012490600845695568,0.012635203957898822,0.013763567312967335,0.014759531121378082
320,10042,5439.0,5495.0,5654.0,5307.0,5028.0,5225.0,5860.0,0.052638200681325485,0.053317937920260815,0.054632242105670005,0.051051917693573055,0.04844770769497601,0.050477727004859384,0.05672523111175645,0.007655233818519665,0.009140217929187568,0.008135894561898505,0.007060883283791714,0.007033975063113064,0.008704388905526949,0.010222157688398431
321,10043,8468.0,8117.0,7428.0,8486.0,8111.0,7798.0,8055.0,0.06335430679106097,0.06097414401826896,0.05569134339996101,0.06339459136411175,0.06069245216662551,0.05874111124502832,0.0611120805420046,0.010025362671235438,0.009051847177776776,0.008682091499347719,0.008979530853130135,0.00951055439573185,0.008994214776425214,0.010196727032706913
322,10044,13373.0,14334.0,18105.0,16489.0,13386.0,12601.0,13153.0,0.06812740073563124,0.07320585892014464,0.09222141289011364,0.08378173762378753,0.06822212708702832,0.06445260551997872,0.06753440131443829,0.009195390587588005,0.00958100958100958,0.009820650872805252,0.008775005208095158,0.009270584877581391,0.00892035108537758,0.009452659683713288
323,10045,8477.0,8824.0,7656.0,7578.0,7438.0,7298.0,7501.0,0.05883904463771335,0.06140912507307296,0.05314526093656722,0.05250031175957102,0.051742248749573914,0.05102889866239678,0.05267038352970916,0.009536964413379515,0.011190602121203685,0.008260561718196837,0.008119604827423757,0.00829211622875667,0.008236783039778487,0.008138244835479659
324,10046,3535.0,3633.0,3292.0,3566.0,3349.0,3330.0,3872.0,0.03978973908736859,0.0410935661931047,0.037165823699421965,0.040214265576543555,0.03798688777477825,0.03799981741829469,0.04440265131533681,0.00556043312847527,0.0052370826169577415,0.004967485549132948,0.005210036650690725,0.005523921871100928,0.0055230965857221105,0.008589252540079357
325,11000,503164.0,543157.0,569550.0,568860.0,520436.0,511677.0,513426.0,0.14805359735367626,0.15762692337047668,0.16296417105873062,0.16035829872378068,0.14480033320692468,0.1409904382858738,0.14038930218784582,0.023455462750616003,0.032505291164212836,0.031884381419995764,0.02704576917775145,0.027147349744571964,0.025064470823972812,0.025424653398990856
326,12051,7969.0,7617.0,8763.0,8752.0,6696.0,6575.0,7688.0,0.11209576458342124,0.10723335961256898,0.12289805478030377,0.12220220891104316,0.09329153605015673,0.09131310325671828,0.10654987942456412,0.018750615408420195,0.020469647482824642,0.01750276986943046,0.013767296387830046,0.014350400557297109,0.01216582181792931,0.012667350389444798
327,12052,10169.0,11717.0,10741.0,11282.0,9439.0,9026.0,9252.0,0.10194077430478979,0.1177079252182474,0.10785327696833988,0.11276136409067285,0.09370966781168714,0.08969670469451843,0.09256720927673114,0.014044549591996311,0.013933676903448761,0.014288726666599725,0.01388278095390397,0.011685165697039493,0.00994752951464801,0.0126964752023532
328,12053,8195.0,6112.0,6080.0,6454.0,5872.0,5430.0,5611.0,0.14061910154775387,0.10568177888439326,0.10506125693352457,0.11100218426981752,0.1008674740187237,0.09353199552148825,0.09705597453815817,0.017347884278801608,0.01675485008818342,0.013910248656494617,0.012434858882410608,0.016181396547281627,0.013642235810869003,0.01665744136165502
