,kreis_key,kreis_name,income_pp_2000,income_pp_2001,income_pp_2002,income_pp_2003,income_pp_2004,income_pp_2005,income_pp_2006,income_pp_2007,income_pp_2008,income_pp_2009,income_pp_2010,income_pp_2011,income_pp_2012,income_pp_2013,income_pp_2014,income_pp_2015,income_pp_2016,income_pp_2017,income_pp_2018,income_2000,income_2001,income_2002,income_2003,income_2004,income_2005,income_2006,income_2007,income_2008,income_2009,income_2010,income_2011,income_2012,income_2013,income_2014,income_2015,income_2016,income_2017,income_2018,crimes_2013,crimes_2014,crimes_2015,crimes_2016,crimes_2017,crimes_2018,crimes_2019,crimes_pp_2013,crimes_pp_2014,crimes_pp_2015,crimes_pp_2016,crimes_pp_2017,crimes_pp_2018,crimes_pp_2019,fraud_pp_2013,fraud_pp_2014,fraud_pp_2015,fraud_pp_2016,fraud_pp_2017,fraud_pp_2018,fraud_pp_2019,population_1995,population_1996,population_1997,population_1998,population_1999,population_2000,population_2001,population_2002,population_2003,population_2004,population_2005,population_2006,population_2007,population_2008,population_2009,population_2010,population_2011,population_2012,population_2013,population_2014,population_2015,population_2016,population_2017,population_2018,population_2019,border_vic,prop_abitur_2006,prop_abitur_2007,prop_abitur_2008,prop_abitur_2009,prop_abitur_2010,prop_abitur_2011,prop_abitur_2012,prop_abitur_2013,prop_abitur_2014,prop_abitur_2015,prop_abitur_2016,prop_abitur_2017,prop_abitur_2018,prop_abitur_2019
13,03101,Braunschweig,15979.0,16494.0,16727.0,17127.0,17238.0,17547.0,17872.0,18051.0,18351.0,18426.0,18617.0,19252.0,19739.0,19991.0,20329.0,20934.0,21303.0,21932.0,22612.0,3880361.0,3992655.0,4038973.0,4125549.0,4150576.0,4221275.0,4290817.0,4333794.0,4405990.0,4433517.0,4501096.0,4680227.0,4832483.0,4928002.0,5038776.0,5232114.0,5326045.0,5446725.0,5611318.0,23692.0,25074.0,25497.0,23902.0,22904.0,21355.0,19663.0,0.09610852166011528,0.1011599055937708,0.1020153401111498,0.0956018814795853,0.09222653969276612,0.08605404621249366,0.07901578869113399,0.015451517769853923,0.019559034151655136,0.015808236607410785,0.01407909893766799,0.015901266383458495,0.013398721782090442,0.012389039136182986,253337.0,251933.0,250132.0,248093.0,246782.0,246069.0,245721.0,245561.0,245394.0,245702.0,245897.0,245190.0,245349.0,245712.0,246511.0,247909.0,243103.0,244814.0,246513.0,247865.0,249933.0,250016.0,248345.0,248158.0,248849.0,209.9217491735335,38.1,40.3,42.5,42.7,44.4,56.4,46.0,46.3,48.0,49.0,47.0,45.3,49.7,51.2
14,04011,Bremen,16317.0,17132.0,16937.0,17129.0,16761.0,17862.0,18268.0,18796.0,19985.0,19244.0,18758.0,19129.0,19897.0,20009.0,20185.0,20365.0,20701.0,21239.0,22116.0,8764359.0,9202297.0,9123073.0,9254885.0,9075841.0,9685053.0,9918439.0,10208431.0,10842650.0,10434184.0,10164971.0,10365085.0,10848974.0,10954688.0,11105059.0,11294792.0,11625292.0,12039424.0,12576863.0,71212.0,70781.0,76978.0,78465.0,68343.0,62101.0,65869.0,0.1300678174754657,0.12865600183220427,0.13879513032440463,0.1397188706391829,0.12056352240312034,0.10920220370367113,0.1158735240722237,0.02220643325375937,0.022831664415794036,0.025001081829590203,0.023891009843445065,0.020375293501251626,0.022007142869703296,0.021102776644102622,549157.0,549045.0,548100.0,545179.0,541978.0,539617.0,540232.0,541955.0,543890.0,545143.0,546223.0,547859.0,547632.0,547255.0,546835.0,546837.0,543500.0,545247.0,547499.0,550157.0,554616.0,561592.0,566863.0,568679.0,568456.0,75.80582990396081,29.7,29.9,33.2,32.7,35.5,36.1,45.2,37.5,37.7,37.2,41.4,38.1,37.0,35.9
15,04012,Bremerhaven,14607.0,15486.0,14574.0,15076.0,14813.0,15611.0,15318.0,15735.0,15378.0,14947.0,16746.0,16959.0,16654.0,16911.0,17278.0,17062.0,17212.0,18071.0,18296.0,1754713.0,1826482.0,1703891.0,1756759.0,1709999.0,1786598.0,1741025.0,1775505.0,1720737.0,1660171.0,1847487.0,1864768.0,1802460.0,1836244.0,1891597.0,1912156.0,1954065.0,2042591.0,2073517.0,14154.0,12819.0,14091.0,13259.0,12647.0,12206.0,12020.0,0.13035069623517276,0.11708667099001671,0.12573055062325447,0.11678851404915,0.11189064850039812,0.10770316774022766,0.10577354605373156,0.011999926324320342,0.014285322835508709,0.016132342312599822,0.018726327842860917,0.014438644607626294,0.013500397070502074,0.01320849356294934,130720.0,129739.0,127969.0,125745.0,123775.0,121836.0,120096.0,118172.0,118812.0,117688.0,116944.0,116416.0,115708.0,114778.0,114110.0,113600.0,108325.0,108231.0,108584.0,109483.0,112073.0,113530.0,113030.0,113330.0,113639.0,26.707920778016003,30.3,31.0,31.0,32.7,36.6,42.5,47.5,38.8,36.8,40.7,37.3,33.2,38.2,35.9
16,14511,Chemnitz,13831.0,14337.0,14822.0,15207.0,15440.0,15513.0,15974.0,16303.0,16693.0,17080.0,17389.0,17691.0,18111.0,18340.0,18607.0,18626.0,19087.0,19765.0,20366.0,3594540.0,3670917.0,3743721.0,3794271.0,3817393.0,3807601.0,3897416.0,3962361.0,4039859.0,4115188.0,4182044.0,4255109.0,4362579.0,4431235.0,4517297.0,4583486.0,4723997.0,4874054.0,5031323.0,24675.0,25560.0,27791.0,27236.0,25452.0,23744.0,22026.0,0.10212485928084233,0.10528397014482725,0.11293344115603272,0.11004488907025888,0.10321000470389775,0.09611165531925228,0.08925177786332232,0.019038474273226937,0.01708187105597021,0.015104659809901538,0.012311160853175164,0.013454769590112083,0.011491786954656217,0.01234272747533278,291333.0,284982.0,278411.0,271696.0,265744.0,261235.0,257522.0,254209.0,251271.0,249144.0,247476.0,246144.0,245326.0,244280.0,243262.0,242943.0,240527.0,240877.0,241616.0,242772.0,246083.0,247499.0,246604.0,247046.0,246785.0,49.28062630695135,30.4,32.2,41.4,38.5,34.7,31.7,32.2,32.4,32.0,36.4,34.6,33.5,33.9,34.9
17,09463,Coburg,17458.0,17991.0,18139.0,18896.0,19463.0,19864.0,20376.0,20808.0,21285.0,20853.0,21515.0,22393.0,23301.0,22782.0,22628.0,23528.0,23398.0,23882.0,24754.0,751551.0,770275.0,775509.0,802825.0,821661.0,835597.0,852713.0,863904.0,880341.0,861428.0,886249.0,919626.0,955521.0,934232.0,928384.0,968426.0,963138.0,982845.0,1020939.0,3381.0,3746.0,3435.0,3571.0,2990.0,2840.0,3019.0,0.08244732735076082,0.0913035000487472,0.08345481049562682,0.08675055874064717,0.07265393400398504,0.06886017021070243,0.07334612861689463,0.008412992586812329,0.018743297260407528,0.01686103012633625,0.007239335341560587,0.007702774942897409,0.00935916397934195,0.010835499623429945,44041.0,44014.0,43791.0,43542.0,43325.0,43041.0,42751.0,42746.0,42475.0,42204.0,42013.0,41768.0,41447.0,41317.0,41200.0,41162.0,41067.0,41007.0,41008.0,41028.0,41160.0,41164.0,41154.0,41243.0,41161.0,158.9569935598018,28.3,27.9,28.6,32.8,35.2,51.6,32.1,36.2,36.2,34.7,35.8,34.8,37.1,40.1
18,12052,Cottbus,13034.0,13575.0,13952.0,14248.0,14428.0,14563.0,14874.0,15111.0,15558.0,16039.0,16167.0,16557.0,16762.0,17224.0,17801.0,17780.0,17921.0,18486.0,19172.0,1483569.0,1510879.0,1520244.0,1525586.0,1523767.0,1520375.0,1532378.0,1536543.0,1564685.0,1602404.0,1616268.0,1656650.0,1675267.0,1718190.0,1771925.0,1770649.0,1793062.0,1862060.0,1929195.0,10169.0,11717.0,10741.0,11282.0,9439.0,9026.0,9252.0,0.10194077430478979,0.1177079252182474,0.10785327696833988,0.11276136409067285,0.09370966781168714,0.08969670469451843,0.09256720927673114,0.014044549591996311,0.013933676903448761,0.014288726666599725,0.01388278095390397,0.011685165697039493,0.00994752951464801,0.0126964752023532,127791.0,125658.0,123777.0,121452.0,117537.0,114864.0,112447.0,110094.0,108417.0,107013.0,105931.0,104621.0,103128.0,102095.0,101538.0,101834.0,100058.0,99944.0,99754.0,99543.0,99589.0,100052.0,100726.0,100628.0,99949.0,41.10596943735548,41.2,38.1,47.1,51.0,52.1,46.5,52.5,45.2,40.4,41.6,45.6,50.1,46.8,49.4
19,06411,Darmstadt,17147.0,17555.0,18051.0,18327.0,18461.0,18943.0,20379.0,21517.0,21044.0,20794.0,20775.0,20103.0,20585.0,20917.0,21565.0,22016.0,21903.0,22479.0,23290.0,2339936.0,2398840.0,2470167.0,2516505.0,2542166.0,2613518.0,2820556.0,2992241.0,2934331.0,2908143.0,2923909.0,2885295.0,3023697.0,3113111.0,3252234.0,3381965.0,3425490.0,3548210.0,3696836.0,11218.0,11008.0,11827.0,11681.0,12121.0,11200.0,10445.0,0.07537256272088366,0.0729920231282864,0.07699067805436934,0.07468908852584802,0.07679003585773475,0.07055962603398203,0.06546824367098525,0.015285485843288496,0.01299639946688239,0.016463128840745755,0.01519869561047348,0.016231009971744613,0.013645727677643308,0.011764853362416401,138973.0,138708.0,138219.0,137694.0,137644.0,138028.0,138243.0,138726.0,139237.0,139561.0,140265.0,140366.0,141635.0,142255.0,142785.0,143508.0,143523.0,146885.0,148834.0,150811.0,153616.0,156395.0,157846.0,158731.0,159543.0,126.85511369210626,43.9,,45.5,47.6,51.9,54.9,53.0,57.7,59.7,58.5,56.8,49.0,51.7,50.5
20,03401,Delmenhorst,14962.0,15328.0,15499.0,15792.0,15709.0,16029.0,16289.0,16385.0,16724.0,16874.0,17089.0,17391.0,17602.0,17757.0,18062.0,18422.0,18586.0,18973.0,19411.0,1140500.0,1162612.0,1170255.0,1189043.0,1181962.0,1204636.0,1217103.0,1217112.0,1236777.0,1241894.0,1253557.0,1274923.0,1293357.0,1310857.0,1344306.0,1392042.0,1425251.0,1466284.0,1505572.0,7855.0,6528.0,6609.0,6641.0,6141.0,6038.0,5352.0,0.10640747764833379,0.08770892674799806,0.08746228362712402,0.08660215951176256,0.07946120104033229,0.07784539219225414,0.06898418467963342,0.02309672175562178,0.014416617402052991,0.015205653485786882,0.013822961765166137,0.016924808819533402,0.01371770408952607,0.012489849580449325,78063.0,78232.0,78099.0,77663.0,77136.0,76755.0,76685.0,76006.0,75961.0,75985.0,76003.0,75609.0,75253.0,74958.0,74579.0,74521.0,73311.0,73476.0,73820.0,74428.0,75564.0,76684.0,77283.0,77564.0,77583.0,75.4583869495814,20.3,19.6,19.4,23.4,20.8,33.7,27.5,26.3,30.9,29.2,26.3,26.9,30.2,31.5
21,15001,Dessau-Roßlau,12721.0,13288.0,13696.0,13950.0,14026.0,14393.0,14854.0,14803.0,15297.0,15825.0,16084.0,16649.0,17139.0,17371.0,17745.0,18260.0,18788.0,19493.0,20043.0,1282184.0,1310239.0,1321843.0,1325031.0,1314354.0,1332114.0,1358492.0,1335797.0,1360513.0,1390009.0,1398073.0,1431604.0,1457592.0,1461052.0,1478839.0,1515358.0,1553996.0,1604438.0,1637007.0,9661.0,10334.0,10036.0,9401.0,8870.0,7985.0,8264.0,0.11486012531060147,0.12399956802937401,0.12093023255813953,0.11365944482058227,0.10776595227681392,0.09776673115067218,0.10244204784926243,0.01926026322359739,0.021922509269369683,0.020147005663332933,0.01604362123996518,0.013327987558925013,0.0136151039498494,0.013164745258460394,,,,,,,,,,,,,90557.0,89318.0,88187.0,87316.0,85987.0,85047.0,84111.0,83339.0,82990.0,82712.0,82308.0,81674.0,80670.0,171.6108465191398,,49.7,42.4,41.0,31.9,33.9,33.4,31.9,32.7,34.8,36.4,37.6,36.8,35.6
22,05913,Dortmund,14435.0,14887.0,14891.0,15185.0,15486.0,15557.0,15715.0,15836.0,16373.0,16145.0,16549.0,16933.0,17300.0,17285.0,17702.0,17994.0,18271.0,18707.0,19318.0,8444492.0,8694985.0,8704260.0,8872466.0,9025243.0,9048182.0,9125130.0,9178283.0,9456332.0,9271806.0,9463390.0,9673823.0,9891020.0,9921915.0,10235549.0,10496934.0,10706580.0,10966332.0,11335983.0,80540.0,86549.0,83586.0,76259.0,67291.0,66327.0,61727.0,0.14030967777901662,0.1496797111174139,0.143287174335643,0.13013547850927565,0.11479050915461603,0.11303073423028093,0.1050439902659837,0.02789817705429814,0.029069847880074988,0.026195431184922843,0.02260250479098016,0.022048525520848437,0.020214551682415795,0.01751612409169035,599880.0,597932.0,595946.0,593300.0,590974.0,589249.0,589367.0,590908.0,590251.0,588716.0,588070.0,587870.0,587195.0,585867.0,582273.0,580625.0,571299.0,571745.0,574016.0,578228.0,583346.0,585997.0,586207.0,586805.0,587630.0,104.37241789503167,26.6,27.6,28.2,29.7,31.9,33.9,35.1,43.8,37.9,38.1,39.7,37.2,38.7,37.0
23,14612,Dresden,14121.0,14528.0,15071.0,15471.0,15816.0,15788.0,16072.0,16344.0,16646.0,16831.0,17080.0,17315.0,17663.0,17909.0,18016.0,18535.0,19052.0,19541.0,20112.0,6658414.0,6855359.0,7120678.0,7339271.0,7550684.0,7619847.0,7887717.0,8113178.0,8315594.0,8478837.0,8687161.0,8909607.0,9209982.0,9454650.0,9612182.0,10009991.0,10392889.0,10730491.0,11119077.0,59676.0,61295.0,56555.0,58660.0,78410.0,49152.0,46376.0,0.11303771333320706,0.1148855455446825,0.10471848863196603,0.10753456926593816,0.14279158365536257,0.08890480609050014,0.08345284903232772,0.024645312825563995,0.02471646446035938,0.021295505927968198,0.021637069912135494,0.06293319153120801,0.01341205113039263,0.011363738607019785,496866.0,492509.0,486566.0,480925.0,477490.0,477238.0,478220.0,479430.0,481930.0,485527.0,491302.0,499989.0,506155.0,508970.0,513248.0,518982.0,514559.0,521435.0,527930.0,533531.0,540067.0,545499.0,549122.0,552861.0,555715.0,44.19869774561327,34.4,35.5,43.2,45.3,35.5,36.3,38.0,37.0,38.0,40.1,40.3,41.1,42.1,43.0
24,05112,Duisburg,13287.0,13695.0,13833.0,14084.0,14299.0,14228.0,14235.0,14297.0,14754.0,14666.0,15039.0,15422.0,15651.0,15723.0,15986.0,16192.0,16292.0,16590.0,17126.0,6872142.0,7029545.0,7057135.0,7145790.0,7224098.0,7152770.0,7118629.0,7114209.0,7304209.0,7225927.0,7375739.0,7531482.0,7624331.0,7654288.0,7771966.0,7907385.0,8073073.0,8278171.0,8534844.0,52048.0,50482.0,55604.0,54023.0,49739.0,44070.0,42166.0,0.10691074612395139,0.10383824255389172,0.11386142668752611,0.10901888452550561,0.09968174949596977,0.08843182502257449,0.08456234783550391,0.0228968276791363,0.022052410728978115,0.026231294077174474,0.024097042002833285,0.019894664694635834,0.017929166248620447,0.01657314524765461,535679.0,533976.0,530882.0,526187.0,521553.0,517270.0,513434.0,510369.0,507733.0,505513.0,502799.0,500217.0,497761.0,495136.0,492765.0,490558.0,488351.0,487143.0,486836.0,486160.0,488348.0,495538.0,498978.0,498350.0,498638.0,62.70295610604581,24.4,24.4,26.0,28.3,31.1,32.8,37.7,44.5,35.9,38.6,38.6,37.2,36.4,36.5
25,05111,Düsseldorf,19463.0,19912.0,19866.0,20348.0,20819.0,21137.0,21458.0,21514.0,22181.0,21363.0,22006.0,22588.0,22854.0,23416.0,23276.0,23998.0,24728.0,25360.0,26087.0,11049864.0,11321182.0,11317168.0,11607188.0,11881095.0,12080939.0,12313471.0,12414098.0,12870489.0,12447506.0,12869011.0,13277250.0,13522140.0,13959967.0,14002783.0,14599306.0,15150994.0,15603062.0,16129059.0,87610.0,86071.0,84260.0,77929.0,69239.0,62734.0,64525.0,0.14695127678703218,0.14306848158349222,0.13850511134160595,0.12718865879772287,0.11253707812207946,0.1014642067518806,0.10397430815390615,0.026448210619540276,0.025463467014180355,0.021336296525208225,0.01827799394160965,0.017667471211123845,0.01524534722547943,0.014855314170799857,571835.0,571253.0,571223.0,569705.0,568648.0,569086.0,570376.0,571473.0,572230.0,571988.0,573723.0,576090.0,579075.0,582664.0,584751.0,587159.0,587812.0,591666.0,596184.0,601607.0,608353.0,612704.0,615255.0,618287.0,620586.0,79.07838138486959,32.5,32.2,34.2,35.6,36.3,38.3,40.9,51.4,42.1,42.8,43.0,42.6,43.2,42.9
26,03402,Emden,13886.0,14447.0,14530.0,15031.0,15128.0,15267.0,15375.0,15435.0,15881.0,16191.0,16452.0,16769.0,17005.0,17204.0,17532.0,17732.0,17978.0,18451.0,19003.0,697437.0,724282.0,729798.0,755478.0,761445.0,769066.0,773904.0,776054.0,795931.0,806915.0,819188.0,836498.0,846847.0,856262.0,874879.0,892872.0,909530.0,932663.0,957784.0,4629.0,4321.0,4598.0,4540.0,4235.0,4122.0,3558.0,0.09300596733037311,0.0865879806825241,0.09131168702214279,0.08974105554457402,0.08378340950006924,0.08178409158548441,0.0710832301114796,0.007775612304353941,0.00841632767569084,0.007983318439082515,0.008124135204585886,0.010979880111579323,0.010317255610007738,0.008590722020218164,51682.0,51515.0,51509.0,51497.0,51311.0,50985.0,51021.0,51250.0,51319.0,51491.0,51714.0,51666.0,51692.0,51686.0,51363.0,51395.0,49884.0,49800.0,49771.0,49903.0,50355.0,50590.0,50547.0,50401.0,50054.0,14.639676924270493,27.1,25.8,27.6,30.5,30.4,45.9,29.6,28.7,31.6,36.9,37.6,32.0,31.6,38.9
27,16051,Erfurt,13503.0,14005.0,14247.0,14461.0,14691.0,14693.0,15154.0,15406.0,15805.0,16000.0,16269.0,16637.0,16955.0,17300.0,17526.0,18056.0,18498.0,18991.0,19333.0,2685133.0,2773686.0,2814040.0,2864160.0,2924726.0,2930890.0,3021341.0,3068869.0,3150222.0,3192780.0,3256484.0,3348892.0,3437159.0,3532355.0,3602424.0,3758627.0,3895745.0,4026955.0,4124431.0,21569.0,21203.0,21005.0,23885.0,22659.0,24074.0,20695.0,0.10563563078219049,0.10315251763561177,0.10090359275396432,0.1134054392828655,0.10685636945829069,0.11284123293835308,0.09677796483352039,0.024752305529843328,0.021508148868888348,0.02066590126291619,0.018194249249819577,0.021169435654630253,0.02655804709764512,0.01909371492704826,212532.0,209889.0,206844.0,204323.0,202165.0,200849.0,200356.0,199953.0,200552.0,202012.0,202636.0,202723.0,202592.0,202880.0,203248.0,204239.0,201295.0,202719.0,204183.0,205550.0,208169.0,210616.0,212051.0,213344.0,213840.0,177.4932281900574,38.6,42.8,49.4,49.4,46.2,41.8,40.8,39.7,40.2,42.2,40.7,38.2,40.4,38.6
28,09562,Erlangen,18495.0,19500.0,19338.0,19431.0,19697.0,19916.0,20049.0,20296.0,21002.0,20798.0,21954.0,22785.0,23108.0,23168.0,23041.0,24083.0,23719.0,24028.0,24712.0,1844148.0,1953675.0,1949136.0,1961830.0,1990456.0,2018183.0,2041562.0,2079536.0,2162751.0,2149134.0,2273645.0,2368048.0,2423111.0,2444661.0,2442850.0,2586081.0,2592165.0,2657954.0,2754869.0,6969.0,6662.0,6420.0,6212.0,5829.0,5815.0,6149.0,0.06604560359369965,0.06283482984984531,0.059787669957161484,0.05684116134581423,0.05269485978773798,0.05216182274847506,0.05478195019822709,0.005951591197710343,0.006640006036369124,0.005429316446265599,0.005645685214160879,0.0054511923918349635,0.005418012199497667,0.0072876297385184195,101429.0,101125.0,100586.0,100553.0,100763.0,100730.0,101325.0,102020.0,102378.0,102492.0,102994.0,103469.0,104171.0,104848.0,105265.0,105437.0,103932.0,104862.0,105518.0,106024.0,107380.0,109287.0,110618.0,111480.0,112245.0,166.77917139434803,37.0,35.9,38.0,40.2,42.3,62.6,43.8,49.9,50.8,49.5,45.1,45.8,45.9,43.5
29,05113,Essen,16358.0,16679.0,16770.0,17031.0,17171.0,17272.0,17455.0,17546.0,18120.0,17695.0,18179.0,18696.0,18524.0,18756.0,18971.0,18988.0,19481.0,19981.0,20626.0,9711873.0,9833027.0,9798612.0,9924792.0,10022677.0,10040521.0,10098272.0,10116296.0,10409753.0,10107230.0,10330560.0,10593006.0,10491474.0,10660193.0,10848321.0,10978833.0,11354301.0,11653544.0,12029994.0,57317.0,62283.0,66407.0,61450.0,55779.0,50065.0,47666.0,0.10084398801491275,0.1089179726983705,0.11485046800091317,0.10542949006097582,0.09563660866300093,0.08583782968224658,0.08176897938878262,0.0238470159560711,0.028391106509931204,0.02965216428803675,0.0264405837482457,0.02893496491146854,0.02522070257916403,0.021429490423460592,616409.0,613345.0,610280.0,605964.0,601355.0,596842.0,593892.0,588745.0,585882.0,588484.0,586685.0,584136.0,582759.0,580827.0,578025.0,575149.0,566582.0,566381.0,568373.0,571834.0,578204.0,582854.0,583239.0,583251.0,582935.0,76.25997985488924,32.3,31.2,34.1,35.1,36.9,39.1,40.9,51.1,41.0,44.0,44.4,40.0,45.4,42.8
30,01001,Flensburg,14763.0,15144.0,15177.0,15499.0,15453.0,16215.0,16827.0,17521.0,17409.0,17344.0,17256.0,17551.0,17964.0,17987.0,18007.0,18255.0,18128.0,18498.0,18773.0,1192267.0,1218905.0,1220412.0,1248229.0,1248307.0,1311675.0,1363869.0,1430341.0,1434540.0,1430461.0,1418785.0,1448058.0,1493399.0,1505825.0,1518602.0,1557509.0,1571451.0,1627397.0,1671015.0,8876.0,9754.0,10828.0,9993.0,8907.0,8156.0,8617.0,0.10602386612038177,0.115660536207653,0.12691342975690945,0.11527680044297299,0.10124352096026189,0.0916280950883027,0.09592136607520538,0.011574710034998865,0.013411120202056134,0.015870039147659346,0.015054160370067023,0.01342411566790943,0.00995371410596324,0.008838524389429392,87608.0,86952.0,86089.0,85145.0,84604.0,84414.0,84419.0,84586.0,85035.0,85510.0,85956.0,86365.0,87036.0,88182.0,88451.0,88535.0,82504.0,83132.0,83717.0,84333.0,85318.0,86687.0,87976.0,89012.0,89834.0,15.17155603001318,33.8,36.1,38.5,41.8,42.8,45.1,42.3,42.5,41.0,44.2,59.3,47.4,43.0,45.5
31,07311,Frankenthal,15395.0,15931.0,15946.0,16307.0,16825.0,16870.0,17174.0,17372.0,17703.0,18140.0,18458.0,19137.0,19932.0,20048.0,19943.0,20949.0,20458.0,21097.0,21859.0,735845.0,758079.0,757984.0,772706.0,795415.0,794424.0,803456.0,811217.0,826460.0,844584.0,857642.0,890186.0,933330.0,945943.0,947870.0,1006469.0,990255.0,1021765.0,1059901.0,4268.0,3996.0,4238.0,4314.0,4090.0,3800.0,3463.0,0.09045439131909122,0.08407675475509173,0.08821080676046957,0.08912302448094205,0.08445004232826082,0.07836828971519313,0.07116435822613128,0.014326890471346219,0.012771418953038209,0.01205145283490134,0.013035843404606963,0.012368111333649935,0.012930767803006867,0.008589864781554395,47991.0,48490.0,48696.0,48639.0,48354.0,47931.0,47842.0,47790.0,47636.0,47551.0,47397.0,47093.0,47023.0,47076.0,46892.0,46864.0,46516.0,46826.0,47184.0,47528.0,48044.0,48405.0,48431.0,48489.0,48662.0,76.8279391246007,31.9,36.4,35.0,32.4,37.9,35.9,37.3,37.6,38.2,40.0,40.8,40.4,35.2,38.8
32,12053,Frankfurt,12239.0,12617.0,12962.0,13127.0,13363.0,13617.0,14030.0,14297.0,14629.0,14957.0,14983.0,15564.0,15567.0,15849.0,16185.0,16638.0,16979.0,17657.0,18263.0,887491.0,892099.0,891374.0,880466.0,874919.0,868713.0,875838.0,879218.0,889446.0,898674.0,892450.0,921837.0,915346.0,923635.0,936036.0,962874.0,987237.0,1027888.0,1060257.0,8195.0,6112.0,6080.0,6454.0,5872.0,5430.0,5611.0,0.14061910154775387,0.10568177888439326,0.10506125693352457,0.11100218426981752,0.1008674740187237,0.09353199552148825,0.09705597453815817,0.017347884278801608,0.01675485008818342,0.013910248656494617,0.012434858882410608,0.016181396547281627,0.013642235810869003,0.01665744136165502,81633.0,80416.0,79019.0,76933.0,74939.0,73058.0,71290.0,69387.0,67703.0,66175.0,64469.0,63177.0,62244.0,61640.0,60907.0,60436.0,59230.0,58800.0,58278.0,57834.0,57871.0,58143.0,58215.0,58055.0,57812.0,17.790518118780366,41.7,47.5,56.7,63.8,52.6,50.1,51.1,41.5,42.0,40.3,42.5,56.9,45.4,43.6
33,06412,Frankfurt am Main,16859.0,17847.0,17971.0,17965.0,18735.0,18877.0,19688.0,19922.0,20067.0,19706.0,19984.0,20519.0,20847.0,20785.0,21237.0,21696.0,22322.0,22702.0,23436.0,10757509.0,11349997.0,11390669.0,11395359.0,11898428.0,12054481.0,12614605.0,12820969.0,13022772.0,12901736.0,13217927.0,13762959.0,14220690.0,14436210.0,15067588.0,15732995.0,16396994.0,16836965.0,17576261.0,112049.0,118796.0,118766.0,114819.0,109458.0,117719.0,114421.0,0.16132301893420756,0.16743929064239374,0.1637799314906034,0.15631181497268398,0.1475879327873406,0.15696557315188536,0.15090778641498884,0.028823879187345136,0.032873047709119405,0.030609965304017342,0.0294220551057721,0.027358065707898376,0.04234452982597901,0.0397036208583811,651097.0,648558.0,645535.0,643663.0,643839.0,645413.0,643550.0,642681.0,643442.0,645263.0,648947.0,648925.0,655338.0,663287.0,668283.0,676530.0,670732.0,682154.0,694563.0,709487.0,725156.0,734551.0,741646.0,749967.0,758218.0,148.58057084104777,30.7,,33.1,34.0,37.0,37.2,40.5,40.6,48.1,45.4,40.6,37.2,38.0,37.6
34,08311,Freiburg im Breisgau,15711.0,16652.0,16382.0,16918.0,17220.0,17581.0,18016.0,18078.0,18658.0,18395.0,18939.0,19499.0,19630.0,19753.0,20302.0,20703.0,21176.0,21581.0,22135.0,3081162.0,3302188.0,3278754.0,3409737.0,3491099.0,3582952.0,3691365.0,3723271.0,3849439.0,3805403.0,3947548.0,4128478.0,4242741.0,4329087.0,4491797.0,4643536.0,4806780.0,4933715.0,5089788.0,26462.0,27297.0,29545.0,28854.0,27850.0,25551.0,23147.0,0.12074008167362489,0.12337905941377206,0.1317220840132324,0.12711461196870374,0.12182159369764624,0.11112077551002657,0.10032593902513025,0.020053384436383548,0.022251350313001423,0.026995336561182,0.024322443081694508,0.025925909725168735,0.024280352615258828,0.020470877868220078,198885.0,199833.0,200457.0,200750.0,201718.0,203779.0,206156.0,209039.0,211224.0,212977.0,214698.0,216448.0,218061.0,219314.0,220213.0,222576.0,211729.0,216139.0,219165.0,221245.0,224298.0,226992.0,228613.0,229939.0,230718.0,34.86486899665184,41.4,42.1,41.6,43.8,47.4,45.5,55.8,44.3,46.8,43.2,45.0,43.9,48.7,46.5
35,09563,Fürth,18320.0,19691.0,19692.0,20500.0,21122.0,21087.0,21100.0,21090.0,21464.0,21034.0,21515.0,22205.0,22523.0,22934.0,22262.0,23084.0,22737.0,22968.0,23795.0,2020654.0,2186865.0,2200153.0,2297265.0,2374927.0,2387503.0,2401123.0,2407738.0,2455578.0,2405872.0,2467142.0,2571500.0,2646482.0,2731067.0,2686181.0,2835752.0,2837267.0,2893136.0,3025274.0,6691.0,6309.0,6035.0,5985.0,5853.0,5426.0,5447.0,0.056187701015258266,0.05228568587151097,0.04912694859375636,0.04796172678243727,0.04646528797681896,0.04267837057662207,0.04251383436229249,0.007927244023076341,0.007897964595902671,0.008392689975171964,0.007885436784280414,0.0073194935101020125,0.006481197448421782,0.006618639900720402,108109.0,108340.0,108891.0,109322.0,109448.0,109985.0,110833.0,111457.0,111929.0,112018.0,113542.0,113596.0,113946.0,114287.0,114093.0,114352.0,115806.0,117499.0,119083.0,120664.0,122845.0,124787.0,125965.0,127137.0,128123.0,171.86470277995508,20.7,23.1,23.9,23.2,25.0,40.6,26.1,28.9,27.5,29.0,31.1,26.6,29.2,27.2
